Hisse    Temettü Tar  Verim   T-3       T-2       T-1       T_Günü    T+1       T+2       T+3      
LOGO     2024-06-12   %4.17  -2.16%    -1.66%    -4.42%    -1.68%    +1.97%    +3.18%    +8.85%   
KLKIM    2024-06-12   %0.54  -2.23%    -1.24%    -1.90%    -1.01%    +6.74%    +12.81%   +14.41%  
GRSEL    2024-06-20   %0.13  -1.84%    -2.13%    -1.98%    +6.90%    +7.12%    +12.29%   +11.69%  
PETUN    2024-06-24   %2.17  +0.23%    +3.86%    +8.72%    -5.87%    -7.53%    -9.36%    -8.88%   
LIDER    2024-06-24   %0.14  +2.80%    -0.07%    +1.93%    +4.58%    +5.75%    +7.71%    +13.20%  
EGPRO    2024-06-25   %1.46  -6.74%    -5.10%    -7.27%    -1.15%    -3.83%    -1.48%    -3.16%   
KLSER    2024-06-25   %0.38  +2.15%    +4.55%    +0.00%    -2.23%    -5.41%    -4.08%    -6.70%   
DEVA     2024-06-25   %0.27  +4.09%    +2.43%    -7.79%    -2.34%    -4.13%    -2.94%    -4.07%   
KBORU    2024-06-26   %0.58  +0.29%    -4.10%    -4.39%    -3.32%    -1.69%    -3.93%    -9.43%   
ESCAR    2024-06-26   %0.30  -0.69%    -0.99%    +5.87%    -1.22%    -2.66%    -3.74%    -5.83%   
KCAER    2024-07-01   %0.49  -3.52%    -2.56%    -1.32%    -7.68%    -6.61%    -6.61%    -6.70%   
KFEIN    2024-07-01   %0.15  -3.16%    -2.24%    -3.82%    -6.65%    -5.35%    -6.65%    -6.74%   
SOKM     2024-07-01   %2.40  -4.62%    -0.78%    -1.33%    -3.49%    -3.81%    -5.55%    -3.73%   
AYEN     2024-07-01   %1.66  -0.89%    +4.70%    +5.40%    -8.49%    -5.96%    -5.84%    -6.02%   
KRVGD    2024-07-02   %1.10  -0.47%    +0.31%    -0.31%    +1.95%    -2.72%    -3.81%    -1.56%   
GIPTA    2024-07-03   %0.68  -2.96%    -1.91%    -4.93%    -0.52%    -2.46%    -2.40%    -1.81%   
ASGYO    2024-07-03   %1.53  -1.05%    -3.08%    -1.50%    -1.45%    -0.69%    -0.23%    -0.84%   
DOFER    2024-07-03   %1.50  +0.62%    -5.59%    -3.59%    -2.23%    -1.86%    -1.01%    +0.37%   
ARDYZ    2024-07-03   %0.05  -1.20%    -6.68%    -6.32%    -2.56%    +0.84%    +1.78%    +5.79%   
INDES    2024-07-05   %3.50  +1.29%    +3.53%    +4.94%    -6.28%    -7.85%    -8.97%    -10.87%  
ATAKP    2024-07-08   %1.56  +0.30%    -0.10%    +1.19%    -3.03%    -1.18%    -2.95%    -3.06%   
ERBOS    2024-07-08   %0.96  -0.15%    +1.86%    +2.69%    -2.33%    -2.09%    -0.76%    +1.09%   
DOHOL    2024-07-08   %0.27  +0.50%    +2.00%    +2.50%    -2.38%    +0.06%    -0.61%    +5.24%   
TABGD    2024-07-08   %0.26  -0.95%    -1.90%    -4.65%    +0.21%    -0.84%    +0.47%    +3.36%   
MERIT    2024-07-08   %0.31  +9.95%    +5.02%    +4.58%    -7.24%    +1.52%    -5.72%    -4.71%   
YGGYO    2024-07-09   %5.56  -0.09%    -0.56%    +4.00%    -10.28%   -14.75%   -12.03%   -3.66%   
BURCE    2024-07-09   %0.68  -1.32%    -3.53%    -3.48%    +1.46%    -1.69%    +1.32%    +2.83%   
KMPUR    2024-07-09   %0.79  +0.99%    +0.81%    +1.54%    -0.80%    -1.78%    +1.51%    +1.07%   
PAGYO    2024-07-10   %4.30  +0.46%    +0.56%    -0.65%    -5.51%    -4.39%    +0.09%    -1.03%   
ISBIR    2024-07-16   %0.68  +5.70%    +9.90%    +10.82%   -6.13%    -6.13%    -6.96%    -8.63%   
MERCN    2024-07-17   %0.52  +0.85%    -0.08%    +2.88%    -0.90%    -0.66%    -1.56%    -4.11%   
PAPIL    2024-07-17   %0.04  -5.04%    -7.43%    -10.09%   +1.48%    -2.07%    -3.62%    -4.58%   
BIMAS    2024-07-17   %0.31  +4.97%    +6.54%    +7.83%    +1.79%    +4.18%    +4.95%    +5.12%   
PNLSN    2024-07-18   %1.10  -0.24%    -1.77%    +2.50%    -1.57%    -0.08%    -3.70%    -2.60%   
HLGYO    2024-07-19   %0.55  +0.68%    +4.07%    +4.41%    +3.25%    -0.32%    -1.62%    -0.32%   
AVPGY    2024-07-22   %1.50  -0.99%    +0.04%    +0.56%    -1.58%    -1.54%    -0.94%    +2.74%   
LKMNH    2024-07-22   %0.63  -2.69%    -2.15%    -0.80%    -0.40%    -1.76%    -4.43%    -2.16%   
GRTHO    2024-07-22   %0.05  +1.63%    +1.93%    +2.74%    -1.51%    -1.44%    -1.95%    +0.50%   
TRGYO    2024-07-22   %4.31  -2.74%    -2.83%    -3.62%    -2.47%    -1.37%    -2.29%    -0.64%   
PRKME    2024-07-23   %4.66  -2.65%    -3.01%    -4.70%    -8.71%    -9.87%    -11.72%   -11.33%  
DURDO    2024-07-23   %0.62  +0.77%    +0.28%    +0.28%    -1.32%    -0.56%    -1.53%    -2.78%   
AHGAZ    2024-07-24   %0.14  -0.07%    -2.01%    -1.79%    -1.14%    -1.14%    +2.51%    +3.87%   
TEZOL    2024-07-24   %0.39  +0.65%    +0.49%    +0.22%    -0.49%    -3.64%    -5.38%    -9.30%   
YAPRK    2024-07-24   %0.44  +1.29%    -0.73%    +0.62%    +0.28%    +0.62%    +1.90%    -2.91%   
BRKSN    2024-07-25   %0.22  -3.91%    -3.69%    -3.69%    -2.96%    -4.23%    -2.78%    -0.58%   
ENERY    2024-07-25   %0.16  -1.85%    +0.71%    +4.18%    -0.63%    +1.25%    +0.68%    -1.93%   
VESBE    2024-07-25   %2.89  +4.13%    +4.04%    +1.35%    -5.49%    -5.84%    -7.43%    -7.08%   
OSMEN    2024-07-29   %0.41  -1.18%    -4.92%    -5.43%    -4.25%    -4.83%    -3.96%    -94.47%  
AYDEM    2024-07-30   %1.51  -1.15%    -5.52%    -11.37%   -2.84%    -8.51%    -6.79%    -7.65%   
AYEN     2024-07-31   %1.69  -1.23%    -0.92%    +0.49%    -6.12%    +3.06%    -3.06%    -8.27%   
ASTOR    2024-07-31   %1.22  +0.46%    +1.23%    -0.87%    -4.28%    -2.99%    -5.77%    -12.37%  
LILAK    2024-08-01   %1.02  +2.03%    +3.15%    +1.35%    +8.74%    +11.78%   +3.11%    +9.70%   
GENIL    2024-08-06   %0.46  -0.41%    -1.76%    -0.95%    +2.67%    +4.65%    +4.24%    +6.02%   
TBORG    2024-08-06   %3.03  +0.38%    +0.19%    -4.26%    -1.48%    -1.19%    +1.19%    +0.49%   
BOBET    2024-08-07   %1.36  -3.83%    -12.69%   -11.98%   -0.24%    +1.21%    -0.56%    -3.22%   
SUWEN    2024-08-12   %0.68  +3.85%    +5.32%    +5.58%    -7.89%    -9.05%    -8.93%    -7.10%   
SDTTR    2024-08-13   %0.26  +1.89%    -3.09%    -0.26%    -1.98%    -4.21%    -3.53%    -5.16%   
ALFAS    2024-08-14   %1.22  -2.60%    -5.11%    -5.74%    -1.25%    -0.25%    +2.17%    +3.42%   
ISSEN    2024-08-15   %0.51  -0.82%    -3.45%    -3.64%    +1.32%    +0.00%    +2.26%    +0.85%   
LIDER    2024-08-16   %0.13  +0.90%    -0.12%    +2.81%    +1.34%    -0.76%    -0.64%    -2.27%   
BORLS    2024-08-20   %0.04  +7.63%    +7.31%    +6.73%    -0.74%    -1.24%    +0.50%    -1.99%   
EGPRO    2024-08-26   %1.81  +3.38%    -1.75%    -4.90%    -4.09%    -4.20%    -3.79%    -3.61%   
MTRKS    2024-08-27   %1.00  -2.29%    -7.12%    -10.26%   +0.40%    +2.06%    +1.30%    +3.32%   
GWIND    2024-08-27   %2.51  -0.39%    -4.24%    -6.68%    -2.62%    -0.76%    +2.41%    +4.34%   
AYEN     2024-08-29   %1.88  -2.29%    -1.96%    -0.94%    -2.72%    -1.50%    -0.82%    -1.29%   
CWENE    2024-08-29   %0.33  -2.55%    -2.08%    -2.98%    +2.44%    +3.61%    +3.12%    +1.07%   
TURSG    2024-08-29   %1.44  -0.48%    -0.08%    -0.95%    +0.72%    +3.60%    +4.16%    +4.88%   
DOAS     2024-09-02   %3.76  +2.77%    +2.81%    +5.14%    -2.63%    -4.68%    -4.39%    -4.05%   
AYES     2024-09-02   %0.65  +0.00%    +1.37%    +1.37%    -1.35%    -2.55%    -4.04%    -2.55%   
KONTR    2024-09-05   %0.08  +1.89%    +0.85%    +1.69%    +0.10%    -1.58%    -4.30%    -7.53%   
KRVGD    2024-09-10   %1.22  +1.50%    -1.88%    -3.01%    -5.04%    -8.91%    -9.30%    -9.69%   
PLTUR    2024-09-10   %0.20  +1.58%    +0.23%    +0.38%    -5.46%    -7.77%    -13.98%   -12.03%  
GRTHO    2024-09-13   %0.03  +4.72%    +7.67%    +7.51%    +0.37%    -1.93%    -0.07%    +5.28%   
ARASE    2024-09-23   %1.45  -0.10%    +0.29%    +10.30%   +3.96%    -0.44%    -3.17%    -1.32%   
FLAP     2024-09-24   %0.43  +3.70%    +7.57%    +18.33%   -5.67%    -1.31%    +1.31%    +2.84%   
ZRGYO    2024-09-26   %0.42  +2.74%    +7.05%    +5.26%    -1.60%    -1.80%    -1.60%    -2.40%   
ADEL     2024-09-26   %1.21  -1.13%    -0.72%    -2.90%    -3.26%    -6.57%    -11.70%   -13.79%  
TUPRS    2024-09-27   %6.32  +1.42%    +0.30%    +0.89%    -6.71%    -8.71%    -8.71%    -9.71%   
EYGYO    2024-09-30   %0.77  -1.56%    -1.43%    +0.65%    -0.39%    -2.85%    -3.76%    -3.76%   
BUCIM    2024-09-30   %0.80  -1.44%    -2.09%    -2.22%    -3.88%    -7.89%    -10.29%   -11.36%  
AYEN     2024-09-30   %1.80  +2.56%    -0.07%    +1.12%    -2.93%    -7.28%    -11.70%   -13.59%  
SOKM     2024-10-01   %1.57  +0.52%    +4.18%    +3.92%    -1.99%    -2.78%    -7.17%    -5.47%   
ESCAR    2024-10-01   %0.29  +3.00%    +0.00%    +1.43%    -4.09%    -6.49%    -6.77%    -6.06%   
MACKO    2024-10-02   %2.11  -0.89%    -0.82%    -2.98%    -8.62%    -8.42%    -6.14%    -5.35%   
BIMAS    2024-10-02   %0.75  -7.52%    -7.85%    -10.21%   -3.62%    -1.24%    -0.52%    -4.34%   
GOLTS    2024-10-03   %2.52  -3.42%    -6.84%    -10.93%   -4.85%    -4.97%    -5.35%    -6.73%   
BOBET    2024-10-07   %1.72  -2.40%    -4.50%    -1.70%    +2.14%    -1.22%    +0.61%    +1.17%   
SUNTK    2024-10-07   %2.10  -0.21%    -0.85%    -1.18%    -1.57%    +5.08%    +2.76%    +4.05%   
GENIL    2024-10-08   %0.40  +0.76%    -1.69%    -2.10%    +3.58%    +6.38%    +6.50%    +9.95%   
GOKNR    2024-10-15   %1.16  -0.56%    -2.34%    -6.45%    +3.79%    +5.17%    +8.97%    +6.38%   
SANFM    2024-10-15   %0.05  +2.12%    +5.11%    +8.22%    +0.49%    +2.33%    -2.70%    -0.12%   
EBEBK    2024-10-15   %0.54  -1.08%    -0.33%    -2.39%    -1.20%    -0.82%    +1.49%    +1.25%   
OBAMS    2024-10-15   %1.56  +0.05%    -0.31%    -5.09%    -2.36%    -1.61%    +1.55%    -0.75%   
BASGZ    2024-10-16   %2.56  -0.28%    -4.13%    +0.43%    -5.82%    -6.60%    -8.87%    -11.35%  
BVSAN    2024-10-21   %0.85  +2.11%    +3.84%    +4.73%    -3.17%    -2.20%    -4.27%    -2.44%   
GRSEL    2024-10-21   %0.15  +0.93%    +1.18%    -1.85%    -2.49%    +7.20%    +11.92%   +15.78%  
MSGYO    2024-10-22   %1.94  +0.55%    +1.64%    -0.31%    -4.53%    -7.35%    -4.69%    +1.09%   
LIDER    2024-10-22   %0.13  +0.91%    +1.15%    -0.85%    +0.37%    -0.24%    +2.82%    +13.10%  
BRKSN    2024-10-22   %0.31  +0.87%    -1.10%    -2.60%    +1.86%    -0.32%    +2.50%    +3.23%   
MEDTR    2024-10-23   %0.58  +2.25%    +1.17%    +3.96%    -0.52%    +1.21%    +2.72%    +5.49%   
GLYHO    2024-10-24   %0.67  -1.27%    +1.33%    -0.60%    +0.18%    -1.21%    -1.70%    -1.33%   
OSMEN    2024-10-25   %0.64  +0.98%    -1.84%    +0.61%    -0.61%    -1.83%    -0.37%    -0.12%   
PCILT    2024-10-30   %3.95  +1.36%    +2.04%    -6.55%    -5.77%    -1.61%    +1.45%    -2.91%   
AGYO     2024-10-30   %1.39  +0.44%    +3.21%    +5.11%    -0.83%    -0.97%    -1.39%    -1.81%   
DCTTR    2024-10-31   %0.04  +1.00%    +5.80%    +8.33%    -2.17%    -3.60%    -4.10%    -5.43%   
EYGYO    2024-10-31   %0.81  +0.00%    +1.98%    +3.11%    -1.92%    -0.41%    -3.56%    -3.70%   
AYEN     2024-10-31   %1.96  +0.43%    +0.58%    +1.15%    -2.91%    -2.99%    -4.69%    -4.62%   
TTRAK    2024-11-08   %3.21  +1.11%    +1.18%    +4.43%    -1.59%    -2.19%    -2.78%    -0.26%   
ACSEL    2024-11-12   %0.16  +0.09%    +1.57%    +3.41%    -3.57%    -5.17%    -3.83%    -3.12%   
MGROS    2024-11-13   %0.58  +4.16%    +3.02%    +2.96%    +0.33%    +3.98%    +3.93%    +3.65%   
VERTU    2024-11-15   %0.52  -1.36%    -1.26%    +1.42%    +0.05%    -0.16%    +0.05%    -2.43%   
VERUS    2024-11-20   %0.08  +2.31%    +3.94%    +2.69%    -2.81%    -1.50%    -1.03%    -0.94%   
DGNMO    2024-11-20   %2.76  +0.33%    +2.08%    +1.97%    -9.46%    -8.39%    -7.10%    -6.24%   
FROTO    2024-11-22   %1.26  -4.46%    -9.92%    -7.46%    -1.57%    -2.36%    -2.46%    -4.33%   
ASELS    2024-11-25   %0.14  -2.80%    +0.22%    +0.88%    +0.73%    -1.39%    -0.15%    +2.41%   
SDTTR    2024-11-25   %0.32  -2.25%    -2.12%    -0.89%    -2.87%    -2.62%    -1.80%    -1.37%   
DCTTR    2024-11-29   %0.04  +0.25%    +1.68%    +0.59%    +3.35%    +10.88%   +20.42%   +25.44%  
AYEN     2024-11-29   %1.75  +0.13%    +0.06%    +0.77%    -5.65%    -7.31%    -7.50%    -7.69%   
TCELL    2024-12-05   %2.83  +1.44%    +3.70%    +3.98%    -2.12%    +0.16%    -0.37%    -0.32%   
BORSK    2024-12-06   %1.76  +1.71%    +0.85%    +2.39%    -2.09%    -0.58%    -0.08%    -1.75%   
LIDER    2024-12-10   %0.09  +0.56%    -1.53%    -1.21%    +0.08%    -0.41%    -2.29%    -0.98%   
ELITE    2024-12-11   %0.11  +5.19%    +12.44%   +13.62%   +0.81%    +0.14%    +1.54%    -1.40%   
FORTE    2024-12-11   %0.19  +2.51%    +5.13%    +2.42%    -2.83%    -3.68%    -0.66%    -1.98%   
GRTHO    2024-12-13   %0.02  +4.13%    +5.14%    -4.70%    -2.20%    -2.13%    -3.20%    -0.13%   
EBEBK    2024-12-16   %0.38  +0.44%    +1.42%    +4.88%    +0.51%    +0.42%    -2.62%    -4.15%   
BIMAS    2024-12-18   %0.69  -1.31%    -4.29%    -3.26%    -2.22%    -3.18%    -4.58%    -5.30%   
ATATP    2024-12-18   %0.28  +7.20%    +10.67%   +9.91%    -1.97%    -4.93%    -7.39%    -6.90%   
ALKLC    2024-12-20   %0.23  +1.10%    +1.74%    +1.74%    +0.40%    -0.63%    -1.37%    -1.20%   
SDTTR    2024-12-23   %0.24  -3.26%    -4.98%    -5.38%    -0.93%    -2.10%    -1.49%    +1.77%   
PAGYO    2024-12-24   %0.88  -2.65%    -4.52%    -7.31%    -1.47%    +6.57%    +5.18%    +1.78%   
TRCAS    2024-12-25   %1.79  -2.15%    -1.41%    -0.37%    +0.15%    +0.37%    +1.26%    +7.14%   
CMENT    2024-12-26   %1.46  -2.69%    -1.18%    +4.25%    -4.23%    -5.52%    -7.11%    -5.52%   
PSGYO    2024-12-27   %1.33  -0.63%    +0.00%    -1.26%    +0.64%    -0.64%    -0.64%    +4.46%   
DCTTR    2024-12-31   %0.04  +3.24%    +0.88%    +3.24%    +5.92%    +4.57%    +5.14%    +6.35%   
---------------------------------------------------------------------------------------------
AVERAGE                       +0.34%   +0.44%   +0.68%   -2.16%   -2.14%   -1.99%   -2.13%
