Hisse    Temettü Tar  Verim   T-3       T-2       T-1       T_Günü    T+1       T+2       T+3      
INGRM    2023-05-08   %1.76  +0.00%    +3.29%    +6.75%    -5.44%    -6.28%    -9.11%    -0.04%   
BOBET    2023-05-08   %2.14  +5.07%    +14.99%   +14.66%   -6.99%    -4.37%    -6.27%    -5.51%   
YAPRK    2023-05-10   %1.52  +0.00%    +1.02%    +0.85%    -2.36%    +7.37%    +12.32%   +16.42%  
TGSAS    2023-05-10   %1.92  +0.64%    +2.91%    -0.28%    -1.21%    +0.50%    -0.92%    -1.14%   
TKFEN    2023-05-10   %4.55  -0.87%    +3.64%    +1.24%    -7.18%    -0.43%    -2.51%    -7.33%   
MAVI     2023-05-10   %3.58  -0.29%    +1.72%    +3.92%    -2.30%    +2.67%    +3.50%    -3.87%   
LIDER    2023-05-11   %0.32  -9.94%    -8.96%    -11.05%   +7.81%    +4.69%    +8.44%    +9.38%   
GENIL    2023-05-15   %2.53  -0.79%    +2.13%    -1.84%    -4.55%    -4.24%    -0.76%    -1.92%   
KSTUR    2023-05-16   %2.62  +3.88%    -0.39%    +5.72%    -0.27%    -0.87%    -3.11%    -6.54%   
SUMAS    2023-05-17   %2.59  -2.44%    -3.69%    -2.44%    +2.44%    -1.67%    -2.31%    -1.28%   
PCILT    2023-05-22   %3.80  +9.97%    +11.98%   +14.21%   +0.28%    -2.32%    -2.60%    +0.28%   
CCOLA    2023-05-22   %1.04  -7.37%    -2.18%    -0.55%    -1.69%    -7.69%    -10.24%   -11.57%  
AEFES    2023-05-23   %1.62  +0.08%    -1.45%    -4.44%    -2.70%    -0.17%    +0.00%    -0.17%   
LOGO     2023-05-24   %2.49  +0.00%    -3.59%    -2.69%    -8.71%    -4.89%    -3.23%    -1.85%   
AGHOL    2023-05-24   %0.80  -2.90%    -4.36%    -4.05%    +0.00%    -2.65%    -0.54%    +0.43%   
PRKAB    2023-05-25   %0.31  -1.27%    -0.45%    +1.55%    -0.36%    +0.90%    +6.54%    +9.49%   
BLCYT    2023-05-25   %1.72  +0.00%    +2.80%    +4.90%    -3.24%    -2.48%    -0.57%    +4.20%   
ARENA    2023-05-25   %0.69  -3.74%    -5.12%    -6.78%    -1.41%    +1.48%    +6.01%    +8.09%   
VBTYZ    2023-05-26   %1.87  +3.09%    +3.03%    +6.89%    -1.22%    +2.11%    +4.89%    +6.17%   
ISMEN    2023-05-26   %4.00  +1.77%    -0.26%    +3.20%    -2.60%    -1.05%    +2.47%    +1.42%   
TRGYO    2023-05-29   %1.43  -0.75%    -0.60%    +5.89%    +6.27%    +11.55%   +17.18%   +16.39%  
KCAER    2023-05-29   %1.51  -2.23%    -2.68%    +1.49%    +5.43%    +13.56%   +19.35%   +20.45%  
LUKSK    2023-05-29   %0.55  -1.63%    -1.38%    +0.69%    +2.05%    +5.72%    +6.75%    +8.88%   
CEMTS    2023-05-29   %1.18  +7.69%    +4.47%    +7.92%    +8.49%    +18.03%   +16.66%   +16.91%  
ASUZU    2023-05-29   %1.48  -3.93%    -3.86%    +1.12%    +2.99%    +9.03%    +10.76%   +10.21%  
MGROS    2023-05-30   %1.35  -3.05%    +0.48%    +4.31%    -0.06%    -1.03%    +1.38%    +1.61%   
GEDIK    2023-05-31   %2.22  -1.73%    -1.49%    -0.62%    -1.99%    +0.25%    +0.87%    +4.36%   
OYAYO    2023-05-31   %2.31  -2.86%    -1.29%    +4.24%    -2.74%    -3.19%    -3.27%    -2.74%   
ALARK    2023-05-31   %0.44  +1.80%    +6.56%    +9.34%    +1.57%    +0.45%    +2.25%    +5.17%   
GENTS    2023-05-31   %1.96  +2.38%    +7.74%    +12.70%   -1.41%    -2.11%    +0.18%    +2.99%   
SISE     2023-05-31   %1.47  +5.12%    +11.86%   +18.44%   -4.22%    -2.90%    -1.09%    +3.04%   
AYES     2023-06-01   %1.16  +9.98%    +12.83%   +12.77%   -1.79%    -1.79%    -2.05%    +0.05%   
AFYON    2023-06-01   %1.97  +8.31%    +14.02%   +13.40%   +0.77%    +0.98%    +0.77%    -1.53%   
ALARK    2023-06-01   %0.93  +4.67%    +7.41%    +9.10%    -1.11%    +0.66%    +3.54%    +3.84%   
KLMSN    2023-06-01   %0.40  +3.13%    +7.70%    +7.83%    +2.67%    +3.14%    +7.43%    +4.82%   
GMTAS    2023-06-07   %1.29  +6.86%    +2.48%    +2.81%    -4.82%    -8.76%    -8.52%    -11.17%  
GRNYO    2023-06-08   %1.23  +1.41%    +4.92%    +6.32%    -3.08%    -3.08%    -1.76%    -1.32%   
SARKY    2023-06-12   %0.69  +1.86%    -0.43%    +1.24%    -0.98%    -5.46%    -7.36%    -4.05%   
ISSEN    2023-06-12   %0.32  +1.51%    +0.91%    -0.42%    +2.07%    -1.09%    +0.91%    +1.70%   
KLSYN    2023-06-12   %0.70  +6.16%    +5.91%    +4.68%    +3.53%    +5.41%    +5.18%    +10.59%  
BRLSM    2023-06-13   %1.07  -1.81%    -0.43%    +4.14%    -5.92%    -3.67%    -1.53%    -3.47%   
ATATP    2023-06-14   %1.43  +3.89%    +6.00%    +4.56%    -3.51%    -3.45%    -5.05%    -8.66%   
BIMAS    2023-06-14   %1.09  +1.43%    +2.05%    +2.60%    -2.60%    +1.63%    +6.89%    +5.68%   
MERIT    2023-06-15   %2.32  +6.43%    +4.99%    +7.43%    -0.77%    -2.53%    -8.46%    -6.60%   
INFO     2023-06-15   %9.38  +2.47%    -2.37%    -1.13%    -14.27%   -16.04%   -20.10%   -15.31%  
SDTTR    2023-06-16   %0.31  -5.80%    +3.60%    -0.18%    +1.94%    -4.05%    -1.58%    -3.61%   
DOHOL    2023-06-16   %1.71  -1.93%    -4.46%    -1.32%    -5.45%    -10.48%   -9.25%    -10.59%  
TNZTP    2023-06-19   %1.00  +3.23%    +3.47%    +2.50%    +1.57%    +0.16%    -0.16%    +0.39%   
BRKSN    2023-06-20   %0.52  +2.95%    +2.84%    +0.66%    +3.15%    -1.63%    +1.20%    +5.87%   
KRDMA    2023-06-21   %0.56  -2.15%    -8.09%    -9.32%    -4.24%    +2.71%    +5.93%    +14.35%  
KRDMD    2023-06-21   %0.50  -1.85%    -9.11%    -9.94%    -1.64%    +6.63%    +8.89%    +14.02%  
KRDMB    2023-06-21   %0.59  -1.08%    -7.42%    -8.82%    -2.77%    +2.01%    +5.13%    +12.04%  
ISKPL    2023-06-22   %0.22  -3.43%    -4.51%    -6.14%    +2.88%    +6.35%    +8.65%    +10.19%  
ELITE    2023-06-23   %1.27  +1.54%    +0.77%    +5.47%    +4.88%    +9.45%    +10.85%   +12.50%  
OZSUB    2023-07-03   %0.26  +4.03%    +8.05%    +11.49%   +4.85%    +3.61%    +0.59%    +1.54%   
HKTM     2023-07-03   %0.20  +3.11%    +7.14%    +9.51%    +1.90%    -0.60%    -1.68%    +0.00%   
SONME    2023-07-10   %0.17  +7.90%    +13.59%   +17.57%   -0.58%    -4.22%    +5.28%    +6.01%   
BAGFS    2023-07-10   %0.41  +5.91%    +4.83%    +4.83%    +3.02%    +5.77%    +3.30%    +0.48%   
LIDER    2023-07-12   %0.20  +10.00%   +20.93%   +21.98%   +0.10%    +4.86%    +5.82%    +10.49%  
KONTR    2023-07-12   %0.08  +2.25%    +9.58%    +9.02%    -3.33%    -3.50%    -0.92%    +4.65%   
SUNTK    2023-07-12   %1.03  -0.94%    +4.43%    +6.70%    -2.48%    -4.24%    -3.98%    -4.16%   
EGPRO    2023-07-13   %1.51  +0.76%    -0.76%    -1.69%    -1.12%    -5.09%    -1.90%    -6.03%   
TRALT    2023-07-14   %1.32  +0.98%    +0.14%    -4.29%    -0.22%    +4.70%    -1.91%    +0.22%   
KMPUR    2023-07-14   %2.03  -2.22%    -6.58%    -3.20%    -0.64%    +1.38%    -2.75%    -0.73%   
ARASE    2023-07-17   %0.61  -2.57%    -2.29%    -0.56%    +0.57%    -2.06%    -1.62%    +0.61%   
MSGYO    2023-07-19   %5.82  +1.72%    -0.98%    +0.98%    -7.40%    -7.40%    -3.64%    -4.13%   
DOCO     2023-07-24   %0.58  +0.20%    +0.82%    +0.68%    -1.65%    -3.33%    -3.55%    -5.05%   
KONKA    2023-07-25   %1.46  +1.86%    +6.65%    +8.86%    -4.88%    -4.68%    -2.78%    -3.77%   
ARZUM    2023-07-26   %1.70  +2.92%    +2.52%    +0.16%    +0.49%    +2.11%    +1.46%    +2.27%   
OSMEN    2023-07-26   %0.20  +2.65%    +0.64%    +4.49%    -1.31%    +1.38%    +5.38%    +8.29%   
SANKO    2023-07-28   %2.93  +1.40%    +1.75%    +7.69%    -5.52%    -5.84%    -10.45%   -12.99%  
VERTU    2023-07-28   %0.42  -3.21%    -2.31%    +0.00%    +0.23%    +1.52%    -0.06%    +9.91%   
ACSEL    2023-07-31   %0.14  -1.18%    +4.12%    +2.03%    -1.42%    +0.68%    -1.68%    -1.78%   
GOLTS    2023-07-31   %1.72  +7.12%    +7.97%    +10.44%   -2.24%    -4.92%    -2.73%    -1.80%   
SUWEN    2023-07-31   %0.62  -0.72%    +0.56%    +0.83%    +0.28%    -0.55%    -1.82%    +3.31%   
SANFM    2023-07-31   %0.50  -0.22%    +3.14%    +0.90%    +0.39%    +3.78%    +6.39%    +3.44%   
AZTEK    2023-07-31   %2.03  -3.41%    -5.35%    -3.62%    -2.43%    -5.08%    -5.38%    -3.67%   
VESBE    2023-07-31   %1.19  +1.37%    +2.43%    +4.30%    +2.27%    +0.30%    -0.78%    -3.28%   
PNLSN    2023-08-03   %0.94  +6.57%    +1.85%    -0.74%    -2.05%    -3.54%    -4.48%    -4.29%   
KRVGD    2023-08-04   %0.86  -0.59%    +0.59%    +10.34%   -1.37%    -1.75%    -5.18%    -6.55%   
EUKYO    2023-08-08   %0.56  +9.57%    +6.77%    +16.24%   +7.22%    +11.01%   +19.33%   +31.27%  
EUYO     2023-08-08   %0.55  -0.09%    -0.09%    +2.09%    +9.36%    +11.15%   +13.70%   +19.15%  
ETYAT    2023-08-08   %0.60  -6.68%    +2.65%    +5.76%    +4.79%    +3.49%    +2.61%    +12.85%  
PAPIL    2023-08-09   %0.21  +2.71%    +10.95%   +22.00%   -2.70%    -9.45%    -0.40%    +9.53%   
HLGYO    2023-08-11   %0.10  -1.69%    -1.50%    -9.18%    +2.06%    +2.47%    +2.89%    +4.33%   
GSDHO    2023-08-14   %1.90  -0.42%    -3.99%    -0.21%    -0.84%    +1.89%    +2.11%    +5.89%   
DURDO    2023-08-15   %0.31  -4.87%    -1.68%    +2.78%    -3.28%    +6.38%    +1.77%    -1.68%   
VERUS    2023-08-21   %0.03  +2.82%    +3.01%    -0.61%    +0.00%    -0.99%    -0.99%    -2.22%   
SOKM     2023-08-22   %0.87  -1.32%    -4.25%    -1.42%    +2.30%    +5.26%    +3.64%    +9.19%   
POLTK    2023-08-23   %0.01  +10.00%   +9.83%    +6.98%    -5.29%    -9.36%    -7.16%    -8.71%   
DOAS     2023-08-24   %3.11  +5.88%    +16.44%   +23.68%   -13.11%   -14.73%   -15.24%   -17.35%  
ALARK    2023-08-25   %0.27  -4.64%    -9.29%    -13.48%   +6.67%    +6.84%    +10.39%   +11.26%  
YONGA    2023-08-25   %0.67  -0.12%    -0.25%    +7.54%    -0.17%    +9.80%    +20.75%   +8.70%   
YYLGD    2023-08-31   %0.55  +4.27%    +14.70%   +20.26%   -1.73%    -3.63%    -5.86%    -7.10%   
TURSG    2023-09-04   %0.45  -0.86%    -3.57%    -4.43%    -0.60%    +2.99%    +1.05%    +8.07%   
EGPRO    2023-09-14   %1.04  -1.28%    +1.57%    -2.28%    -2.26%    -2.26%    -8.83%    -8.53%   
YATAS    2023-09-18   %2.86  -3.85%    -3.14%    -0.24%    -11.15%   -10.49%   -11.34%   -9.20%   
AEFES    2023-09-18   %0.92  -0.18%    +0.65%    -3.42%    -4.59%    -2.11%    -4.21%    +3.16%   
BERA     2023-09-18   %0.30  +0.94%    +4.98%    +10.90%   -2.67%    -6.90%    -4.95%    +4.56%   
BRKSN    2023-09-19   %0.24  +4.32%    +2.61%    -4.68%    +2.08%    +2.65%    +6.24%    +10.30%  
DURDO    2023-09-19   %0.30  -3.00%    -1.93%    -5.76%    +4.89%    +4.47%    +6.42%    +7.76%   
KAYSE    2023-09-19   %0.11  -0.64%    +1.27%    -6.35%    +4.94%    +1.79%    +5.43%    +7.61%   
PAGYO    2023-09-21   %0.83  -2.07%    -1.64%    -0.70%    -0.71%    -1.42%    -0.95%    -4.73%   
ARCLK    2023-09-25   %1.53  -1.34%    +1.34%    +0.32%    +0.32%    -1.53%    -1.53%    -1.98%   
BFREN    2023-09-26   %0.34  +3.93%    +3.54%    +6.67%    -3.53%    -4.46%    -5.39%    -4.67%   
ADEL     2023-09-27   %0.13  +2.15%    -0.10%    -5.39%    -3.19%    -5.35%    -3.97%    +5.63%   
ZRGYO    2023-09-27   %0.09  +1.35%    +4.81%    +1.54%    +0.38%    +4.36%    +3.41%    +5.11%   
LKMNH    2023-09-29   %0.54  -1.62%    -2.28%    -2.33%    -0.47%    +1.82%    +5.30%    +4.73%   
OZSUB    2023-09-29   %0.20  +1.69%    -1.44%    -4.12%    +3.00%    +4.69%    +1.69%    +1.69%   
TUPRS    2023-09-29   %4.13  +2.23%    -1.39%    -1.20%    -3.05%    -4.09%    -5.49%    -9.88%   
MTRKS    2023-09-29   %0.51  +3.67%    +10.49%   +11.01%   -7.76%    -9.61%    -8.92%    -9.07%   
PRKME    2023-10-03   %3.07  -2.14%    +2.21%    +12.27%   -7.28%    -10.93%   -12.30%   -13.49%  
BIZIM    2023-10-09   %1.39  -1.70%    +0.66%    +1.98%    -4.17%    +1.76%    -0.19%    -2.04%   
PLTUR    2023-10-10   %0.41  -1.07%    +1.67%    -5.06%    +1.25%    -3.39%    -5.33%    -8.03%   
BASGZ    2023-10-11   %1.68  +1.47%    -5.48%    -1.72%    -5.58%    -8.58%    -11.16%   -16.74%  
YKSLN    2023-10-17   %0.60  -1.29%    -2.32%    -4.26%    +2.90%    +4.38%    +4.99%    +1.01%   
DURDO    2023-10-17   %0.30  -0.29%    -2.57%    -6.20%    +4.17%    +1.22%    +3.66%    -2.15%   
MAKIM    2023-10-18   %0.26  -2.47%    -2.47%    +0.18%    -5.63%    -3.17%    -9.95%    -0.97%   
VKFYO    2023-10-25   %0.16  -2.10%    +7.67%    +7.58%    -3.65%    +0.76%    -1.78%    -5.77%   
ORCAY    2023-10-26   %1.76  +2.40%    +7.51%    +0.10%    +0.94%    -0.52%    +0.94%    -3.13%   
SDTTR    2023-10-27   %0.11  +0.77%    -9.16%    -5.63%    -1.88%    +0.66%    -2.95%    -5.24%   
GRSEL    2023-10-27   %0.13  +5.56%    -1.39%    -0.49%    -2.37%    -6.98%    -10.68%   -7.05%   
OSMEN    2023-10-27   %0.12  +1.31%    -8.79%    -7.27%    -0.05%    +6.52%    -0.89%    -4.65%   
FROTO    2023-10-30   %3.16  -2.68%    -2.27%    -2.67%    -4.11%    -7.39%    -6.62%    -6.43%   
OZSUB    2023-10-31   %0.29  +2.22%    +1.28%    +9.57%    -0.08%    -5.46%    -6.94%    -7.49%   
ESCAR    2023-11-07   %0.90  +0.87%    -0.35%    -1.45%    -0.06%    +0.24%    -0.88%    -0.29%   
ONCSM    2023-11-08   %0.23  -0.72%    -0.78%    +0.12%    +0.60%    -0.60%    -1.07%    -6.33%   
GLYHO    2023-11-09   %0.15  +1.92%    +2.45%    +3.45%    -6.74%    -7.78%    -12.07%   -11.85%  
ALARK    2023-11-15   %0.21  +1.53%    -6.39%    -8.55%    +1.48%    +2.26%    +2.85%    +1.77%   
KRPLS    2023-11-17   %0.62  -1.72%    -1.85%    -1.48%    +2.50%    +3.50%    +2.63%    +5.50%   
DURDO    2023-11-21   %0.28  +1.87%    +2.89%    +6.15%    +0.77%    +4.51%    +3.74%    +4.51%   
ASELS    2023-11-22   %0.17  +1.15%    +6.85%    +11.31%   -0.56%    +0.13%    +2.88%    +6.33%   
DOAS     2023-11-24   %1.93  -0.72%    -2.52%    -4.50%    -3.39%    -5.08%    -5.08%    -7.61%   
SDTTR    2023-11-24   %0.11  -2.14%    -2.68%    -4.13%    +0.56%    -0.64%    -0.16%    -3.83%   
KAYSE    2023-11-28   %0.53  -0.63%    -0.68%    -2.41%    +1.38%    -1.93%    -0.05%    -4.99%   
KRDMB    2023-11-28   %0.49  -2.02%    -0.99%    -0.10%    -0.79%    -1.48%    -0.69%    -1.08%   
